,site,model,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random,impact,YEAR,HABITAT_CD,REGION,PCT_CORAL,MAX_HARD_RELIEF,no.divers,Diversity_index
54,7970174_373U,biomass,2005,September,25.17610577,-80.2548606,6.518657565,FLA KEYS,23.66040956,0.988339022,24.1117188,508.8849182,7.400405407,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,63343,1154459,-5,2969.848389,2614.213623,0,1063,Open,6647,292614,23027,3.512539731,0,47,23,202,202,Upper Keys,FKNMS,,,,47132792,330736.25,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.104936615,8208,0.348,2005,CONT_LR,FLA KEYS,23.66040956,0.988339022,4,0.840597946
55,8037714_366U,impact,2005,July,25.2484334,-80.2191166,3.791368681,FLA KEYS,2.564734895,1.156658446,24.1615234,688.1280518,7.34980917,Coral Reef and Hardbottom,Pavement,58903,1138863,-2,3241.421387,4269.848633,316,591,Open,2581,477668,31936,4.309179347,0,41,23,285,285,Upper Keys,FKNMS,,,,53599540,427645.3125,17.90926457,-0.108,-0.118,-0.26,-0.185,318050.4,0.043817802,1976,,2005,CONT_LR,FLA KEYS,2.564734895,1.156658446,4,0.908671316
56,8037715_367U,biomass,2005,July,25.2497167,-80.2186666,3.883882784,FLA KEYS,5.380952381,0.595970696,24.1619507,683.5427856,7.3646698,Coral Reef and Hardbottom,Pavement,58867,1138526,-2,3182.842773,4328.427246,316,591,Open,2581,477668,31936,4.312842058,0,41,23,285,285,Upper Keys,FKNMS,,,,53211292,432234.3438,17.90926457,-0.108,-0.118,-0.26,-0.185,318050.4,0.043844599,1430,,2005,CONT_LR,FLA KEYS,5.380952381,0.595970696,4,0.926381209
57,8045212_349U,impact,2005,July,25.2442333,-80.2143999,4.689976134,FLA KEYS,4.312649165,1.579952267,24.1879211,666.5670776,7.397708416,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,58767,1137476,-6,2582.842773,3562.741699,116,591,Open,2448,424872,31460,4.16307788,0,41,23,285,285,Upper Keys,FKNMS,,,,48665060,293376.5,17.90926457,-0.108,-0.118,-0.26,-0.185,318050.4,0.041656031,5074,0.31,2005,ISOL_MR,FLA KEYS,4.312649165,1.579952267,4,0.915583692
58,8052698_395U,biomass,2005,August,25.21960015,-80.21112469,5.399074074,FLA KEYS,3.254050926,2.423668981,24.2125793,602.0726929,7.412677288,Coral Reef and Hardbottom,Spur and Groove,58666,1138208,-5,1272.792236,1282.842773,0,636,Closed,3325,359716,27675,0,0,39,23,285,285,Upper Keys,FKNMS,,,,37255532,77754.66406,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.05667678,9141,0.344,2005,SPGR_HR,FLA KEYS,3.254050926,2.423668981,4,0.929060646
59,8056449_153U,biomass,2005,August,25.2214833,-80.2093666,9.2,FLA KEYS,3,0.351122195,24.2191711,599.7316284,7.402903557,Coral Reef and Hardbottom,Pavement,58346,1137375,-4,1100,1165.685425,0,636,Closed,3068,378179,27300,0,0,39,23,285,285,Upper Keys,FKNMS,,,,36567068,70407.95313,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.052582868,2691,,2005,CONT_LR,FLA KEYS,3,0.351122195,4,0.894441512
60,8067704_408U,biomass,2005,August,25.22979035,-80.20269023,9.489606127,FLA KEYS,2.947483589,1.526258206,24.2467285,595.7271118,7.391202927,Coral Reef and Hardbottom,Pavement with Sand Channels,57936,1133884,-10,724.2640991,1524.264038,0,591,Closed,2183,387247,28029,0,0,39,23,285,285,Upper Keys,FKNMS,,,,34437156,52340.08984,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.037679508,7301,,2005,SPGR_LR,FLA KEYS,2.947483589,1.526258206,4,0.936269135
61,8067708_379U,impact,2005,July,25.2374,-80.2026499,8.455813953,FLA KEYS,2,0.848837209,24.2403198,614.1430664,7.414660931,Coral Reef and Hardbottom,Spur and Groove,58101,1133374,-7,1141.421387,2365.685547,0,591,Open,1955,413731,29050,3.788870919,0,40,23,285,285,Upper Keys,FKNMS,,,,37883880,106662.0156,25.52893125,-0.108,-0.118,-0.26,-0.185,318050.4,0.033648302,4652,0.31,2005,SPGR_LR,FLA KEYS,2,0.848837209,4,0.913148121
62,8127732_386U,impact,2005,July,25.2803167,-80.1710332,22.45658363,FLA KEYS,4.870699881,0.778291815,24.2349487,470.2147217,7.386832714,Coral Reef and Hardbottom,Spur and Groove,53206,1120579,-15,141.4213562,2324.26416,0,387,Open,1537,581066,34598,5.390289508,0,42,23,218,218,Upper Keys,FKNMS,,,,28828538,68845.14844,17.90926457,-0.108,-0.118,-0.26,-0.185,318050.4,0.028887719,757,0.17,2005,SPGR_LR,FLA KEYS,4.870699881,0.778291815,4,0.864048024
63,8146492_320U,impact,2005,July,25.2992167,-80.1596832,21.06163451,FLA KEYS,4.204880817,1.255448354,24.2764221,423.3854065,7.413299561,Coral Reef and Hardbottom,Pavement with Sand Channels,49596,1113799,-37,0,741.4213867,0,330,Open,1536,640892,39089,6.718632652,0,42,23,218,218,Upper Keys,FKNMS,,,,29640866,69363.83594,17.90926457,-0.158,-0.129,-0.26,-0.185,318050.4,0.03097024,2329,,2005,SPGR_LR,FLA KEYS,4.204880817,1.255448354,4,0.920564681
64,8157754_158U,impact,2005,August,25.3205667,-80.1548499,11.3,FLA KEYS,3,0.758591885,24.2958618,335.4389648,7.361551762,Coral Reef and Hardbottom,Pavement with Sand Channels,46312,1110175,-12,500,2797.056397,0,514,Open,1536,907215,45708,9.056440965,0,38,23,218,218,Upper Keys,,,Biscayne National Park,,35437896,184989.5469,17.90926457,-0.158,-0.129,-0.26,-0.185,318050.4,0.03316635,5674,,2005,SPGR_LR,FLA KEYS,3,0.758591885,4,0.899937287
65,8180274_319U,biomass,2005,July,25.3564,-80.1413832,14.08909953,FLA KEYS,3.109004739,0.605450237,24.2801453,348.6941528,7.406195641,Coral Reef and Hardbottom,Pavement with Sand Channels,42196,1105476,-31,0,7294.112793,0,514,Open,1508,1316521,59703,20.62599933,0,41,0,218,218,Upper Keys,,,Biscayne National Park,,44135596,235485,19.33933518,-0.158,-0.129,-0.26,-0.185,318050.4,0.035737985,3727,,2005,SPGR_LR,FLA KEYS,3.109004739,0.605450237,4,0.879965768
66,8187784_315U,impact,2005,July,25.3737167,-80.1391166,6.052995392,FLA KEYS,13.89631336,2.673963134,24.319696,354.9025269,7.313940048,Coral Reef and Hardbottom,Aggregate Reef,40840,1105294,-18,582.8427124,9276.955078,0,514,Open,1506,1553472,63884,23.43140505,2,43,0,215,215,Upper Keys,,,Biscayne National Park,,50485932,342478.2188,19.33933518,-0.158,-0.129,-0.26,-0.185,318050.4,0.036875612,5305,0.497,2005,SPGR_HR,FLA KEYS,13.89631336,2.673963134,4,0.859614925
67,8210311_316U,biomass,2005,July,25.4225334,-80.1252832,3.8,FLA KEYS,3,0.2,24.2807556,392.0703735,7.29295063,Coral Reef and Hardbottom,Pavement,38058,1101320,-8,700,15274.01172,0,524,Open,460,1899429,74148,29.99327768,0,50,0,215,215,Upper Keys,,,Biscayne National Park,,52704892,56723.51172,37.2016129,-0.158,-0.129,-0.26,-0.185,318050.4,0.012086815,2469,,2005,CONT_LR,FLA KEYS,3,0.2,2,0.784872629
68,8221607_170U,impact,2005,August,25.5071667,-80.1200999,5.502661597,FLA KEYS,5,0.550443599,24.2262207,482.1365051,7.392289639,Coral Reef and Hardbottom,Aggregate Reef,35132,1083050,-7,2000,24756.85352,0,833,Open,123,2463858,89320,37.91522778,0,59,5,314,314,Upper Keys,,,Biscayne National Park,,68740520,60524.42969,37.2016129,-0.158,-0.129,-0.26,-0.185,318050.4,0.003501082,5912,0.534,2005,CONT_LR,FLA KEYS,5,0.550443599,4,0.900205751
69,8229110_173U,biomass,2005,August,25.5113167,-80.1162832,7.456630824,FLA KEYS,5,0.413261649,24.2517334,485.3851318,7.391442776,Coral Reef and Hardbottom,Pavement,35130,1081068,-6,1700,25422.53906,0,809,Open,2276,2503240,89320,38.1597382,0,59,1,314,314,Upper Keys,,,Biscayne National Park,,65245768,60376.41406,40.84313725,-0.158,-0.129,-0.26,-0.185,318050.4,0.064787931,9612,,2005,ISOL_LR,FLA KEYS,5,0.413261649,4,0.91149356
70,8236591_175U,impact,2005,August,25.4766334,-80.1113999,5.209339975,FLA KEYS,2,0.151556663,24.2608887,452.6248474,7.406907082,Coral Reef and Hardbottom,Aggregate Reef,32724,1086608,-4,682.8427124,21771.06836,0,470,Open,0,2281737,83256,34.68694084,0,58,0,314,314,Upper Keys,,,Biscayne National Park,,52164532,36362.72656,37.2016129,-0.158,-0.129,-0.26,-0.185,318050.4,0,9353,0.504,2005,SPGR_LR,FLA KEYS,2,0.151556663,4,0.847365232
71,8251601_164U,impact,2005,August,25.4945,-80.1036499,17.39625468,FLA KEYS,2.503121099,2,24.3138367,470.0197449,7.449239731,Coral Reef and Hardbottom,Pavement with Sand Channels,32177,1081056,-14,300,24061.01758,0,411,Open,22,2373305,85974,36.14163729,0,58,0,314,314,Upper Keys,FKNMS,,,,48739780,38155.40625,37.2016129,-0.158,-0.129,-0.26,-0.185,318050.4,0.000683718,5483,,2005,SPGR_LR,FLA KEYS,2.503121099,2,4,0.913477078
72,2817364_212U,biomass,2006,June,24.60491867,-82.97210218,13.86467391,DRY TORT,3.137228261,0.631453804,23.0052734,555.1168213,7.319424152,Coral Reef and Hardbottom,Aggregate Reef,44791,830959,-14,2787.005859,19898.99023,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,FKNMS,,,,712270.0625,44361.49219,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6711,0,2006,CONT_LR,DRY TORT,3.137228261,0.631453804,4,0.900494142
73,2824865_213U,impact,2006,June,24.60691107,-82.96802641,13.81186839,DRY TORT,3.237367803,1.141950646,22.9923035,563.4210205,7.289907455,Coral Reef and Hardbottom,Aggregate Reef,46296,835359,-14,2787.005859,20423.25391,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,FKNMS,,,,871446,39732.89063,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1867,0,2006,ISOL_MR,DRY TORT,3.237367803,1.141950646,4,0.703312707
74,2832383_200U,biomass,2006,June,24.63920274,-82.96428246,24.75314917,DRY TORT,13.08563536,2.967127072,22.8300415,617.7424316,7.439023495,Coral Reef and Hardbottom,Aggregate Reef,50479,841861,-24,582.8427124,24030.36133,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,1731339.875,25449.4043,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,3386,0,2006,ISOL_HR,DRY TORT,13.08563536,2.967127072,4,0.597330671
75,2836117_214U,impact,2006,June,24.61064145,-82.96299181,13.85080386,DRY TORT,6.751339764,1.473794212,22.9762512,574.2711182,7.307189941,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,47870,840509,-13,2928.427246,21088.93945,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,1182023.75,33856.23047,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6682,0,2006,CONT_MR,DRY TORT,6.751339764,1.473794212,4,0.929692806
76,2847364_217U,impact,2006,June,24.60553144,-82.95658367,13.46666667,DRY TORT,3.722222222,1.509259259,22.9876648,571.8134766,7.262115002,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,48138,845287,-13,3776.955322,21440.41211,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,1314804.125,29572.91016,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7216,0,2006,ISOL_MR,DRY TORT,3.722222222,1.509259259,4,0.819321646
77,2851092_245U,biomass,2006,June,24.5652,-82.953417,18.7,DRY TORT,7,1.425,23.1137634,512.1087036,7.467813969,Coral Reef and Hardbottom,Aggregate Reef,41554,843565,-20,6888.225098,20017.87109,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,FKNMS,,,,448021.25,33016.72266,2.474678457,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5238,0,2006,CONT_MR,DRY TORT,7,1.425,4,0.911239806
78,2851093_247U,impact,2006,June,24.567433,-82.953933,16.63376932,DRY TORT,2.435790725,0.931747919,23.1082703,514.1071167,7.467853546,Coral Reef and Hardbottom,Aggregate Reef,41907,842959,-20,6646.803711,20000.71484,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,453378.5938,33833.5625,2.474678457,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1061,0,2006,CONT_LR,DRY TORT,2.435790725,0.931747919,4,0.87187293
79,2854843_246U,impact,2006,June,24.56808894,-82.95140822,18.48692221,DRY TORT,3.870913191,0.799182638,23.1010681,516.6928711,7.47068882,Coral Reef and Hardbottom,Aggregate Reef,42824,845681,-20,6746.803711,20342.13477,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,507549.3125,30705.89063,2.474678457,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2779,0,2006,CONT_LR,DRY TORT,3.870913191,0.799182638,4,0.732823748
80,2858639_199U,impact,2006,June,24.65172483,-82.95205852,16.40045767,DRY TORT,2.995423341,0.712414188,22.7417542,651.9084473,7.335536003,Coral Reef and Hardbottom,Aggregate Reef,51169,855541,-22,1414.213623,25927.41797,0,0,Open,0,0,0,0,0,0,0,28,28,Dry Tortugas,,DRTO,,,3590127,9100.171875,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8520,0,2006,CONT_MR,DRY TORT,2.995423341,0.712414188,4,0.921408215
81,2862369_220U,impact,2006,June,24.61416417,-82.94850074,7.135472155,DRY TORT,2.314467312,2.303964891,22.9294983,592.1347656,7.243233204,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,50947,853630,-9,3352.691162,22654.625,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,2261295.25,19212.74023,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5704,0,2006,ISOL_HR,DRY TORT,2.314467312,2.303964891,4,0.912285868
82,2862390_197U,impact,2006,June,24.65256664,-82.94891657,17.24967532,DRY TORT,8.250541126,0.924945887,22.7318054,655.3985596,7.316494942,Coral Reef and Hardbottom,Aggregate Reef,51169,858418,-22,1755.634888,26093.10156,0,0,Open,0,0,0,0,0,0,0,28,28,Dry Tortugas,,DRTO,,,4137165,5526.86377,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9410,0,2006,CONT_MR,DRY TORT,8.250541126,0.924945887,4,0.891858901
83,2869890_198U,biomass,2006,June,24.65271808,-82.9462218,15.47398082,DRY TORT,9.417865707,1.00205036,22.7204529,658.6752319,7.314802647,Coral Reef and Hardbottom,Aggregate Reef,51169,860309,-20,1838.477661,26275.94531,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,4435907,3328.146484,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8031,0,2006,CONT_MR,DRY TORT,9.417865707,1.00205036,4,0.907718433
84,2873633_202U,biomass,2006,June,24.63954123,-82.94280393,13.6580825,DRY TORT,3.258082497,0.627424749,22.7773682,638.5571289,7.309698105,Coral Reef and Hardbottom,Aggregate Reef,51169,862441,-16,2782.842773,24941.63086,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,4388216.5,5622.23291,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2842,0,2006,CONT_LR,DRY TORT,3.258082497,0.627424749,4,0.839528682
85,2877393_065U,impact,2006,June,24.65814173,-82.94263272,24.44527253,DRY TORT,8.729143493,3.036373749,22.6901489,671.6768799,7.367813587,Coral Reef and Hardbottom,Aggregate Reef,51169,864351,-26,1655.634888,27041.63086,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,5083518.5,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1285,0,2006,ISOL_HR,DRY TORT,8.729143493,3.036373749,4,0.412940441
86,2881141_196U,impact,2006,June,24.6554,-82.93912457,18.6189243,DRY TORT,38.79731076,2.063919323,22.6799866,670.602478,7.352590084,Coral Reef and Hardbottom,Aggregate Reef,51169,867493,-17,2121.320313,26907.31641,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,5596577.5,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,334,0,2006,CONT_HR,DRY TORT,38.79731076,2.063919323,4,0.532030549
87,2884836_103U,impact,2006,June,24.55619936,-82.93565053,16.15289079,DRY TORT,1.503211991,0.300642398,23.1320129,498.2753601,7.482180595,Coral Reef and Hardbottom,Aggregate Reef,42630,858257,-16,7878.174805,21403.6582,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,FKNMS,,,,489273.8438,15316.25293,2.474678457,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9071,0,2006,CONT_LR,DRY TORT,1.503211991,0.300642398,4,0.948319026
88,2884837_105U,impact,2006,June,24.55780936,-82.93544132,13.50208333,DRY TORT,3.53125,3.091666667,23.1241089,501.0128479,7.483930111,Coral Reef and Hardbottom,Aggregate Reef,43215,858563,-16,8061.01709,21486.5,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,FKNMS,,,,521389,15205.23242,2.474678457,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6988,0,2006,CONT_LR,DRY TORT,3.53125,3.091666667,4,0.909785982
89,2884882_203U,biomass,2006,June,24.639367,-82.938,13.79921437,DRY TORT,2.007856341,0.612598204,22.7602478,642.121521,7.176062107,Coral Reef and Hardbottom,Aggregate Reef,51169,866626,-11,3282.842773,25148.73828,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,5067640,1193.924561,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4318,0,2006,SPGR_LR,DRY TORT,2.007856341,0.612598204,4,0.822935932
90,2888586_106U,biomass,2006,June,24.55617384,-82.93466018,15.00154867,DRY TORT,3.476769912,2.5,23.1311584,498.2710571,7.476520538,Coral Reef and Hardbottom,Aggregate Reef,42840,859250,-16,7919.596191,21503.6582,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,FKNMS,,,,492600.2188,14277.51074,2.474678457,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6120,0,2006,CONT_LR,DRY TORT,3.476769912,2.5,4,0.891036197
91,2888629_206U,biomass,2006,June,24.63319793,-82.93511287,7.912390488,DRY TORT,5.976637463,0.752690864,22.782373,632.6062622,7.085579395,Coral Reef and Hardbottom,Pavement with Sand Channels,51169,868500,-5,3707.10669,24924.47266,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,5173458.5,848.869751,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2496,,2006,ISOL_MR,DRY TORT,5.976637463,0.752690864,4,0.912397221
92,2888643_066U,impact,2006,June,24.6591907,-82.93603771,21.34166667,DRY TORT,11.53894928,2.504981884,22.6660706,679.9456787,7.334873676,Coral Reef and Hardbottom,Aggregate Reef,51169,870389,-21,2255.63501,27431.58008,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,6119147,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1247,0,2006,ISOL_HR,DRY TORT,11.53894928,2.504981884,4,0.503125923
93,2892380_205U,biomass,2006,June,24.63500868,-82.93354038,7.855403868,DRY TORT,1,0.651080774,22.7696472,636.5895386,7.072694302,Coral Reef and Hardbottom,Pavement with Sand Channels,51169,869475,-11,3724.26416,25107.31641,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,5432158.5,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4266,,2006,CONT_LR,DRY TORT,1,0.651080774,4,0.84996228
94,2896144_193U,impact,2006,June,24.66107644,-82.93159887,18.36196581,DRY TORT,37.75747863,2.726655983,22.6512695,682.5211182,7.323096752,Coral Reef and Hardbottom,Aggregate Reef,51169,873937,-21,2338.477539,27797.26563,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,6700367.5,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4483,0,2006,CONT_HR,DRY TORT,37.75747863,2.726655983,4,0.349560613
95,2896146_191U,impact,2006,June,24.66366784,-82.93116717,17.81809524,DRY TORT,27.5,2.877513228,22.6457764,681.5349121,7.351933956,Coral Reef and Hardbottom,Aggregate Reef,51169,874989,-21,2079.898926,28138.6875,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,6907446.5,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5850,0,2006,CONT_HR,DRY TORT,27.5,2.877513228,4,0.270123871
96,2899867_221U,impact,2006,June,24.61068927,-82.92983287,9.569539078,DRY TORT,8.5,3.269038076,22.8779846,592.8284302,7.218639374,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,870141,-10,5242.640625,24388.93945,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,3722361.5,1150.601563,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1752,0,2006,ISOL_HR,DRY TORT,8.5,3.269038076,4,0.926432145
97,2899867_223U,biomass,2006,June,24.61200883,-82.92908113,10.90775862,DRY TORT,5.447737069,2.441487069,22.8660828,596.6323853,7.187041759,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,871120,-10,5259.797852,24571.78125,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,3969855.75,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,723,0,2006,ISOL_MR,DRY TORT,5.447737069,2.441487069,4,0.88598389
98,2899893_195U,biomass,2006,June,24.65900869,-82.92962336,14,DRY TORT,10.81400438,1.571170678,22.64599,685.7306519,7.323536396,Coral Reef and Hardbottom,Aggregate Reef,51169,875405,-14,2621.320313,27680.10742,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,6946987.5,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7044,0,2006,CONT_MR,DRY TORT,10.81400438,1.571170678,4,0.785029916
99,2903645_194U,biomass,2006,June,24.66147461,-82.9282688,16.78759124,DRY TORT,37.94708029,3.931569343,22.6404663,684.8728638,7.326659203,Coral Reef and Hardbottom,Aggregate Reef,51169,876478,-14,2362.741699,28021.5293,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,7155705.5,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5614,0,2006,CONT_MR,DRY TORT,37.94708029,3.931569343,4,0.699066564
100,2907381_241U,impact,2006,June,24.636617,-82.925983,5.851409245,DRY TORT,2.254227734,0.799718151,22.7328735,645.3562622,6.975297451,Coral Reef and Hardbottom,Aggregate Reef,51169,876493,-5,4441.421387,25990.1582,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,6598229,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4914,0,2006,CONT_LR,DRY TORT,2.254227734,0.799718151,4,0.916155048
101,2911131_240U,biomass,2006,June,24.63607469,-82.92435818,3.203236246,DRY TORT,2.505393743,1.202427184,22.7305542,644.9196777,6.962351799,Coral Reef and Hardbottom,Aggregate Reef,51169,877964,-5,4682.842773,26148.73828,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,6770084.5,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2828,0,2006,ISOL_MR,DRY TORT,2.505393743,1.202427184,4,0.919722106
102,2911132_242U,biomass,2006,June,24.639067,-82.923083,4.49505618,DRY TORT,6.512359551,1.723764045,22.7089478,652.7828979,7.011832237,Coral Reef and Hardbottom,Aggregate Reef,51169,879106,-5,4525.483398,26414.42188,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,7182432.5,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4991,0,2006,CONT_MR,DRY TORT,6.512359551,1.723764045,4,0.899521879
103,2911132_243U,biomass,2006,June,24.638933,-82.922683,5.985404789,DRY TORT,19.96959331,4.176928924,22.7089478,652.7828979,7.011832237,Coral Reef and Hardbottom,Aggregate Reef,51169,879106,-5,4525.483398,26414.42188,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,7182432.5,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6949,0,2006,ISOL_MR,DRY TORT,19.96959331,4.176928924,4,0.918932533
104,2926165_183U,biomass,2006,June,24.6987,-82.917533,15.31052632,DRY TORT,7.348684211,0.74254386,22.5703674,674.0522461,7.48352623,Coral Reef and Hardbottom,Aggregate Reef,51169,888290,-17,1555.634888,32577.16406,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,7861489.5,0,1.54666974,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2538,0,2006,CONT_MR,DRY TORT,7.348684211,0.74254386,4,0.906095685
